,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Belaya Gora,68.53,146.42,-27.53,85,100,4.25,RU,1611975972
375,Ola,59.58,151.28,-11.61,82,57,13.27,RU,1611975732
376,Hornepayne,49.21,-84.77,-2.9,93,92,2.75,CA,1611975973
377,Shakawe,-18.37,21.85,67.21,95,88,4.41,BW,1611975730
378,Ekibastuz,51.67,75.37,15.04,87,70,4.25,KZ,1611975974
379,Mersing,2.43,103.84,80.6,78,20,11.5,MY,1611975974
380,Ribeira Grande,38.52,-28.7,61.07,82,91,25.21,PT,1611975975
381,Kudahuvadhoo,2.67,72.89,80.71,79,56,14.52,MV,1611975975
382,Alto Longá,-5.25,-42.21,73.53,92,100,3.4,BR,1611975975
383,Sistranda,63.73,8.83,35.6,75,40,19.57,NO,1611975976
384,Chokurdakh,70.63,147.92,-26.84,85,100,8.88,RU,1611975976
385,Kumba,4.64,9.45,72.12,90,23,0.51,CM,1611975976
386,Abu Dhabi,24.47,54.37,62.6,59,0,3.44,AE,1611975977
387,Muzaffarabad,34.37,73.47,44.31,46,0,6.51,PK,1611975977
388,Camacha,33.08,-16.33,60.8,94,75,6.91,PT,1611975977
389,Honningsvåg,70.98,25.97,24.12,93,98,12.53,NO,1611975978
390,Price,39.6,-110.81,30.2,93,90,4.61,US,1611975978
391,Isla Mujeres,21.23,-86.73,73.99,64,75,5.75,MX,1611975978
392,Esperance,-33.87,121.9,71.6,46,0,10.36,AU,1611975979
393,Esmeraldas,-19.76,-44.31,73.4,68,0,3.44,BR,1611975979
394,Lahaina,20.88,-156.68,78.8,61,40,24.16,US,1611975608
395,Lembeni,-3.78,37.62,64.81,92,23,2.13,TZ,1611975980
396,Puerto del Rosario,28.5,-13.86,62.6,88,0,14.97,ES,1611975981
397,Quang Ngai,15.12,108.8,71.58,79,86,6.13,VN,1611975981
398,Aykhal,66.0,111.5,-36.2,80,100,7.78,RU,1611975981
399,San Patricio,28.02,-97.52,66.2,77,90,12.66,US,1611975982
400,Latur,18.4,76.58,69.85,53,99,3.09,IN,1611975982
401,Boyolangu,-8.12,111.89,80.2,79,100,4.63,ID,1611975982
402,Lipin Bor,60.26,37.98,18.91,97,90,10.67,RU,1611975983
403,Pozo Colorado,-23.49,-58.8,79.29,76,89,9.06,PY,1611975984
404,Kodra,50.59,29.56,19.99,86,48,8.95,UA,1611975984
405,Alice Springs,-23.7,133.88,93.99,38,66,14.97,AU,1611975978
406,Semey,50.41,80.23,-0.4,92,11,6.71,KZ,1611975985
407,Dalby,-27.18,151.27,89.01,29,69,3.0,AU,1611975985
408,Ljungby,56.83,13.94,14.0,92,0,5.75,SE,1611975985
409,Pauini,-7.71,-66.98,73.89,97,100,0.89,BR,1611975986
410,Stornoway,58.21,-6.39,37.4,75,84,8.05,GB,1611975986
411,Athabasca,54.72,-113.29,-7.6,84,0,1.14,CA,1611975986
412,Lakselv,70.05,24.97,5.0,85,90,1.14,NO,1611975987
413,New Waterford,40.85,-80.61,17.6,73,1,4.61,US,1611975987
414,Harper,4.38,-7.72,77.83,87,0,5.55,LR,1611975988
415,Pangnirtung,66.15,-65.71,-9.4,77,1,5.75,CA,1611975989
416,Dzaoudzi,-12.79,45.27,78.8,89,20,3.44,YT,1611975989
417,Wanning,18.8,110.4,71.31,78,71,11.88,CN,1611975989
418,Port Macquarie,-31.43,152.92,82.0,70,94,1.01,AU,1611975947
419,Rome,43.21,-75.46,8.6,66,90,4.61,US,1611975990
420,Verkhniye Sergi,56.65,59.56,19.98,93,100,4.56,RU,1611975990
421,Biankouma,7.74,-7.61,68.49,84,9,2.35,CI,1611975990
422,Pitimbu,-7.47,-34.81,80.6,78,75,9.22,BR,1611975991
423,Lixouri,38.2,20.43,59.27,80,100,15.37,GR,1611975991
424,Mandan,46.83,-100.89,23.0,100,90,9.22,US,1611975991
425,Grand-Lahou,5.14,-5.02,78.26,88,18,6.11,CI,1611975992
426,Cowansville,45.2,-72.75,1.4,84,100,2.3,CA,1611975992
427,Chakradharpur,22.7,85.63,59.0,88,0,2.84,IN,1611975993
428,Alihe,50.57,123.72,-12.75,80,91,1.14,CN,1611975993
429,Indianola,41.36,-93.56,32.0,80,100,13.18,US,1611975994
430,Key West,24.56,-81.78,66.2,68,1,8.05,US,1611975914
431,Algiers,36.75,3.04,48.2,93,0,1.14,DZ,1611975856
432,Taman',45.21,36.72,44.6,65,100,22.37,RU,1611975995
433,Kibuye,-2.06,29.35,63.81,76,68,1.7,RW,1611975995
434,Atambua,-9.11,124.89,77.34,86,100,9.95,ID,1611975996
435,Erenhot,43.65,111.98,19.2,90,0,19.86,CN,1611975996
436,Vanimo,-2.67,141.3,84.36,74,100,11.36,PG,1611975996
437,Gamba,-2.65,10.0,77.58,87,100,6.8,GA,1611975997
438,Antropovo,58.4,43.01,23.77,98,100,9.46,RU,1611975997
439,Kuznechnoye,61.12,29.87,30.99,94,97,1.01,RU,1611975997
440,Jiwani,25.05,61.74,67.59,56,0,5.86,PK,1611975998
441,Ambunti,-4.24,142.84,88.03,64,100,4.88,PG,1611975998
442,Johnson City,36.31,-82.35,27.0,86,20,2.57,US,1611975998
443,Dongsheng,39.82,109.98,25.61,76,0,20.07,CN,1611975999
444,Selma,36.57,-119.61,50.0,100,1,1.81,US,1611975999
445,Bangkalan,-7.05,112.74,82.4,78,75,13.8,ID,1611975999
446,Loučovice,48.62,14.26,39.99,50,100,21.0,CZ,1611976000
447,Motala,58.54,15.04,15.8,86,98,5.75,SE,1611976000
448,Henties Bay,-22.12,14.28,66.99,81,30,5.61,NA,1611976001
449,Merauke,-8.47,140.33,83.12,80,100,16.11,ID,1611976001
450,Falmouth,50.15,-5.07,51.8,100,90,24.16,GB,1611976002
451,Koulikoro,14.0,-7.75,68.72,21,33,10.89,ML,1611976002
452,Bodden Town,19.28,-81.25,77.0,65,40,14.97,KY,1611976002
453,Vadinsk,53.69,43.06,31.35,98,100,18.97,RU,1611976003
454,Egvekinot,66.32,-179.17,-21.98,84,0,7.54,RU,1611976003
455,Jalu,29.03,21.55,53.83,71,0,9.86,LY,1611976003
456,Turkmenabat,39.07,63.58,53.6,22,0,16.11,TM,1611976004
457,Opuwo,-18.06,13.84,69.98,60,100,4.21,NA,1611976004
458,Manado,1.49,124.85,84.2,74,40,1.14,ID,1611976004
459,Badou,7.58,0.6,72.09,85,0,1.36,TG,1611976005
460,Humboldt,40.67,-123.92,48.0,76,90,9.22,US,1611976005
461,Whitianga,-36.83,175.7,67.28,47,14,11.07,NZ,1611976006
462,Laas,46.62,10.7,32.0,93,90,3.44,IT,1611976006
463,Xiongzhou,25.12,114.3,66.47,28,31,2.93,CN,1611976006
464,Brigantine,39.41,-74.36,23.0,45,1,13.8,US,1611976007
465,Gorom-Gorom,14.44,-0.24,68.36,21,48,10.69,BF,1611976007
466,Daşoguz,41.84,59.97,37.4,65,100,6.91,TM,1611976007
467,Gardendale,33.66,-86.81,39.0,70,40,2.57,US,1611976008
468,Verkhoyansk,67.54,133.38,-41.49,76,95,0.04,RU,1611976008
469,Nurota,40.56,65.69,46.4,31,100,20.71,UZ,1611976008
470,Santa Cruz de la Sierra,-17.8,-63.17,75.2,88,90,12.66,BO,1611976009
471,Kahului,20.89,-156.47,78.8,61,40,24.16,US,1611975763
472,Champerico,14.3,-91.92,66.0,89,37,6.44,GT,1611976010
473,Hauterive,46.09,3.45,46.4,76,90,13.8,FR,1611976010
474,Starodub,52.58,32.76,20.91,97,100,12.64,RU,1611976010
475,Lata,40.16,-8.33,57.99,100,100,10.0,PT,1611976011
476,Laja,-37.27,-72.7,57.2,100,90,5.75,CL,1611976011
477,Ibotirama,-12.19,-43.22,77.18,49,66,2.48,BR,1611975720
478,Nanga Eboko,4.68,12.37,66.16,93,99,2.44,CM,1611976012
479,Omsukchan,62.53,155.8,-26.81,82,100,7.18,RU,1611976012
480,São Gabriel da Cachoeira,-0.13,-67.09,77.25,78,95,0.81,BR,1611976012
481,Port Lincoln,-34.73,135.87,67.66,54,27,13.35,AU,1611976013
482,Coquimbo,-29.95,-71.34,62.6,82,20,5.75,CL,1611975796
483,Kazygurt,41.76,69.39,37.4,38,0,9.22,KZ,1611976014
484,Mékhé,15.11,-16.62,68.0,49,0,16.11,SN,1611976014
485,Swan River,52.11,-101.27,14.0,85,100,4.61,CA,1611975832
486,Caucaia,-3.74,-38.65,81.0,78,20,11.5,BR,1611976015
487,Kuala Pilah,2.74,102.25,84.0,78,20,9.22,MY,1611976015
488,Tondano,1.3,124.91,84.2,74,40,1.14,ID,1611976015
489,Pisco,-13.7,-76.22,71.6,73,0,6.91,PE,1611975871
490,Manavgat,36.79,31.44,44.01,56,0,3.44,TR,1611976016
491,Puerto Quijarro,-17.78,-57.77,75.78,83,100,2.59,BO,1611976016
492,Chumphon,10.33,98.83,84.2,70,20,5.75,TH,1611976017
493,Ubari,26.59,12.78,48.11,66,0,3.27,LY,1611976017
494,Makkah al Mukarramah,21.43,39.83,64.02,48,0,9.8,SA,1611976017
495,Aksarka,66.56,67.8,-40.29,79,62,4.0,RU,1611976018
496,Beyneu,45.32,55.2,31.87,97,52,5.12,KZ,1611976018
497,Santo Augusto,-27.85,-53.78,69.55,98,13,9.35,BR,1611976019
498,Yankton,42.87,-97.4,28.4,93,75,9.22,US,1611976006
499,Mwinilunga,-11.74,24.43,60.35,92,100,1.97,ZM,1611976019
500,Virginia Beach,36.85,-75.98,30.99,49,0,5.01,US,1611975914
501,Rawson,-43.3,-65.1,57.74,54,0,10.07,AR,1611976020
502,Kaeo,-35.1,173.78,71.01,64,50,5.99,NZ,1611976020
503,Raudeberg,61.99,5.14,33.01,90,69,24.02,NO,1611976021
504,Aklavik,68.22,-135.01,-27.4,68,82,2.3,CA,1611976021
505,Marsá Maţrūḩ,31.35,27.25,55.4,58,40,10.36,EG,1611976022
506,Plouzané,48.38,-4.62,51.8,100,90,24.16,FR,1611976022
507,Burns Lake,54.23,-125.75,10.4,85,100,2.68,CA,1611976023
508,Vila,42.03,-8.16,48.99,96,85,10.83,PT,1611976023
509,Tpig,41.78,47.59,28.44,79,100,3.51,RU,1611976023
510,Aleksandrovskoye,44.71,43.0,35.6,93,75,6.71,RU,1611976024
511,Bohodukhiv,50.16,35.53,26.6,80,75,13.42,UA,1611976024
512,Jiuquan,39.74,98.52,23.79,76,0,2.33,CN,1611976024
513,Saint-Joseph,-21.37,55.62,78.8,57,0,6.91,RE,1611976025
514,Griffith,41.53,-87.42,30.2,74,1,6.91,US,1611976025
515,Khilok,51.37,110.47,-4.22,87,100,2.08,RU,1611976026
516,Alta Gracia,-31.65,-64.43,72.0,90,25,3.0,AR,1611976026
517,Noumea,-22.28,166.46,86.0,51,0,20.71,NC,1611975953
518,Pandan,14.05,124.17,76.3,75,100,21.45,PH,1611976027
519,Igarka,67.47,86.58,-31.41,74,24,3.31,RU,1611976027
520,Kawalu,-7.38,108.21,80.22,71,100,2.17,ID,1611976028
521,Kendari,-3.94,122.5,84.81,67,100,4.63,ID,1611976028
522,Talara,-4.58,-81.27,75.27,79,44,14.29,PE,1611975969
523,Samarai,-10.62,150.67,84.04,74,100,7.11,PG,1611976029
524,Apomu,7.33,4.18,72.52,98,99,2.62,NG,1611976029
525,Richards Bay,-28.78,32.04,71.4,91,88,2.64,ZA,1611976029
526,Étaples,50.52,1.63,46.4,93,90,5.75,FR,1611976030
527,Saint Anthony,45.02,-93.22,25.0,58,90,10.36,US,1611976030
528,Preston,53.77,-2.72,37.99,87,100,13.0,GB,1611976031
529,Anadyr,64.75,177.48,-20.0,76,0,8.95,RU,1611976031
530,Moerdijk,51.7,4.63,37.0,83,100,5.01,NL,1611976031
531,Nioro,13.35,-15.75,69.31,20,0,4.63,GM,1611976032
532,Kathmandu,27.72,85.32,44.6,81,20,1.88,NP,1611975764
533,Zhezkazgan,47.8,67.71,13.73,93,100,12.37,KZ,1611976033
534,Galveston,29.37,-94.97,60.01,82,1,14.97,US,1611976033
535,Solnechnyy,50.72,136.63,-2.9,87,100,3.51,RU,1611976034
536,Lawrenceburg,38.04,-84.9,26.01,63,1,5.73,US,1611976034
537,Methala,10.22,76.22,77.0,83,100,3.44,IN,1611976034
538,Saint George,37.1,-113.58,39.99,93,90,9.22,US,1611976035
539,Xiongyue,40.18,122.12,16.2,86,0,16.11,CN,1611976035
540,Luan,46.36,6.98,44.01,100,75,5.28,CH,1611976035
541,Hutchinson,38.06,-97.93,46.99,66,1,17.27,US,1611975944
542,Blue Springs,39.02,-94.28,46.4,65,1,12.66,US,1611975900
543,Udimskiy,61.14,45.91,17.91,97,100,6.04,RU,1611976037
544,Itacurubí del Rosario,-24.5,-56.68,73.85,96,53,4.27,PY,1611976037
545,Charters Towers,-20.1,146.27,88.97,31,76,9.89,AU,1611976020
546,Três Lagoas,-20.75,-51.68,71.87,92,84,4.29,BR,1611976038
547,Antofagasta,-23.65,-70.4,66.2,77,0,10.36,CL,1611975791
